Machine|Battle_E|Battle_A|Shop_E|Shop_A
Hoshun Mk112|58|47|58|47
Grezex|37|||37
Lanze|38|||37
Shunyo Mk111||||
Lenghe 1|34|35||
Shunwang 1|34|36||
Enyo Mk109|7|6||9
Grapple M1|57|||24
Kasel M2|3|4||9
Jinyo Mk110|3|4||9
Zenislev|1||1|9
Kyojun Mk107|1||1|9
Genie|19|10||22
Prov PAW2||||41
Meledyne M1||1||9
Kyokei Mk108|6|||41
Rekson M4F|57|||24
Shangdi 1|33|||34
Pare PAW1||||24
Laiying 1|11|||28
Whisk|37|||37
Vinedrai|38|||37
Qibing 0|30|||
Tieqi 4||||37
Yongsai 3|21|||24
Foura M12A||||24
Wude 3|32|||34
Tiandong 3|11|||28
Mingtian 1|34|37||
Drake M2C|1|||
Getty||||34
Zeros||||22
